audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\1665.mp3,,happy,0.29281666666666667,0.39981666666666676,deam_1665,deam_user
data/raw/deam_audio\1666.mp3,,sad,-0.010366666666666666,-0.00695,deam_1666,deam_user
data/raw/deam_audio\1667.mp3,,happy,0.49633333333333335,0.7520333333333333,deam_1667,deam_user
data/raw/deam_audio\1668.mp3,,happy,0.31275000000000003,0.34043333333333337,deam_1668,deam_user
data/raw/deam_audio\1669.mp3,,happy,0.22346666666666665,0.19866666666666666,deam_1669,deam_user
data/raw/deam_audio\1670.mp3,,happy,0.32931666666666665,0.35453333333333337,deam_1670,deam_user
data/raw/deam_audio\1671.mp3,,calm,0.020999999999999998,-0.044883333333333345,deam_1671,deam_user
data/raw/deam_audio\1672.mp3,,calm,0.14509999999999998,-0.09251666666666665,deam_1672,deam_user
data/raw/deam_audio\1673.mp3,,happy,0.3982833333333334,0.4483166666666667,deam_1673,deam_user
data/raw/deam_audio\1674.mp3,,happy,0.25856666666666667,0.23378333333333334,deam_1674,deam_user
data/raw/deam_audio\1675.mp3,,happy,0.2016166666666667,0.40696666666666664,deam_1675,deam_user
data/raw/deam_audio\1676.mp3,,happy,0.28619999999999995,0.25458333333333333,deam_1676,deam_user
data/raw/deam_audio\1677.mp3,,happy,0.5068333333333334,0.47409999999999997,deam_1677,deam_user
data/raw/deam_audio\1678.mp3,,happy,0.19424999999999998,0.13783333333333334,deam_1678,deam_user
data/raw/deam_audio\1679.mp3,,happy,0.16555,0.3436833333333334,deam_1679,deam_user
data/raw/deam_audio\1680.mp3,,happy,0.47391666666666665,0.5199166666666667,deam_1680,deam_user
data/raw/deam_audio\1681.mp3,,happy,0.15458333333333335,0.2000333333333333,deam_1681,deam_user
data/raw/deam_audio\1682.mp3,,happy,0.30993333333333334,0.33525000000000005,deam_1682,deam_user
data/raw/deam_audio\1683.mp3,,happy,0.34928333333333333,0.3171833333333333,deam_1683,deam_user
data/raw/deam_audio\1684.mp3,,happy,0.30893333333333334,0.31906666666666667,deam_1684,deam_user
data/raw/deam_audio\1685.mp3,,happy,0.23826666666666668,0.27156666666666673,deam_1685,deam_user
data/raw/deam_audio\1686.mp3,,angry,-0.004583333333333333,0.020116666666666668,deam_1686,deam_user
data/raw/deam_audio\1687.mp3,,happy,0.2982833333333333,0.276,deam_1687,deam_user
data/raw/deam_audio\1688.mp3,,happy,0.19899999999999998,0.33980000000000005,deam_1688,deam_user
data/raw/deam_audio\1689.mp3,,happy,0.5527,0.5791999999999999,deam_1689,deam_user
data/raw/deam_audio\1690.mp3,,happy,0.2968166666666667,0.18798333333333334,deam_1690,deam_user
data/raw/deam_audio\1691.mp3,,angry,-0.06518333333333333,0.04521666666666667,deam_1691,deam_user
data/raw/deam_audio\1692.mp3,,angry,-0.05516666666666667,0.011299999999999996,deam_1692,deam_user
data/raw/deam_audio\1693.mp3,,sad,-0.02205,-0.008916666666666665,deam_1693,deam_user
data/raw/deam_audio\1694.mp3,,angry,-0.03763333333333333,0.5694166666666667,deam_1694,deam_user
data/raw/deam_audio\1695.mp3,,happy,0.33048333333333335,0.3902166666666666,deam_1695,deam_user
data/raw/deam_audio\1696.mp3,,happy,0.13995,0.07515000000000001,deam_1696,deam_user
data/raw/deam_audio\1697.mp3,,sad,-0.15725,-0.15981666666666666,deam_1697,deam_user
data/raw/deam_audio\1698.mp3,,happy,0.15941666666666668,0.2263,deam_1698,deam_user
data/raw/deam_audio\1699.mp3,,happy,0.19828333333333334,0.24215000000000003,deam_1699,deam_user
data/raw/deam_audio\1700.mp3,,happy,0.28175,0.23336666666666664,deam_1700,deam_user
data/raw/deam_audio\1701.mp3,,calm,0.0774,-0.02046666666666667,deam_1701,deam_user
data/raw/deam_audio\1702.mp3,,sad,-0.02623333333333333,-0.013866666666666664,deam_1702,deam_user
data/raw/deam_audio\1703.mp3,,happy,0.08420000000000001,0.51055,deam_1703,deam_user
data/raw/deam_audio\1704.mp3,,happy,0.17001666666666668,0.4294333333333333,deam_1704,deam_user
data/raw/deam_audio\1705.mp3,,angry,-0.014916666666666665,0.0824,deam_1705,deam_user
data/raw/deam_audio\1706.mp3,,happy,0.2917666666666667,0.17870000000000003,deam_1706,deam_user
data/raw/deam_audio\1707.mp3,,angry,-0.2992666666666667,0.06325,deam_1707,deam_user
data/raw/deam_audio\1708.mp3,,angry,-0.03228333333333334,0.16501666666666667,deam_1708,deam_user
data/raw/deam_audio\1709.mp3,,angry,-0.04638333333333334,0.15278333333333333,deam_1709,deam_user
data/raw/deam_audio\1710.mp3,,angry,-0.12988333333333332,0.017950000000000004,deam_1710,deam_user
data/raw/deam_audio\1711.mp3,,happy,0.15973333333333334,0.053033333333333335,deam_1711,deam_user
data/raw/deam_audio\1712.mp3,,sad,-0.22611666666666666,-0.06653333333333335,deam_1712,deam_user
data/raw/deam_audio\1713.mp3,,happy,0.36476666666666663,0.44316666666666665,deam_1713,deam_user
data/raw/deam_audio\1714.mp3,,happy,0.2536,0.0521,deam_1714,deam_user
data/raw/deam_audio\1715.mp3,,happy,0.3579833333333333,0.4115666666666667,deam_1715,deam_user
data/raw/deam_audio\1716.mp3,,happy,0.3473333333333334,0.24614999999999998,deam_1716,deam_user
data/raw/deam_audio\1717.mp3,,happy,0.29825,0.22987037037036667,deam_1717,deam_user
data/raw/deam_audio\1718.mp3,,calm,0.08306666666666665,-0.026683333333333333,deam_1718,deam_user
data/raw/deam_audio\1719.mp3,,calm,0.07268333333333334,-0.002433333333333334,deam_1719,deam_user
data/raw/deam_audio\1720.mp3,,happy,0.6376000000000001,0.49110000000000004,deam_1720,deam_user
data/raw/deam_audio\1721.mp3,,sad,-0.027033333333333333,-0.12253333333333334,deam_1721,deam_user
data/raw/deam_audio\1722.mp3,,happy,0.23565,0.055766666666666666,deam_1722,deam_user
data/raw/deam_audio\1723.mp3,,calm,0.039900000000000005,-0.11325,deam_1723,deam_user
data/raw/deam_audio\1724.mp3,,sad,-0.15401666666666666,-0.140870370370415,deam_1724,deam_user
data/raw/deam_audio\1725.mp3,,happy,0.29401666666666665,0.18228333333333335,deam_1725,deam_user
data/raw/deam_audio\1726.mp3,,happy,0.10921666666666666,0.0058,deam_1726,deam_user
data/raw/deam_audio\1727.mp3,,happy,0.2436333333333333,0.22401666666666667,deam_1727,deam_user
data/raw/deam_audio\1728.mp3,,angry,-0.2828666666666667,0.2695,deam_1728,deam_user
data/raw/deam_audio\1729.mp3,,happy,0.25693333333333335,0.33659999999999995,deam_1729,deam_user
data/raw/deam_audio\1730.mp3,,happy,0.35861666666666664,0.14836666666666667,deam_1730,deam_user
data/raw/deam_audio\1731.mp3,,angry,-0.015483333333333333,0.27466666666666667,deam_1731,deam_user
data/raw/deam_audio\1732.mp3,,sad,-0.08391666666666667,-0.01975,deam_1732,deam_user
data/raw/deam_audio\1733.mp3,,angry,-0.13658333333333333,0.09958333333333334,deam_1733,deam_user
data/raw/deam_audio\1734.mp3,,happy,0.24361666666666668,0.25365000000000004,deam_1734,deam_user
data/raw/deam_audio\1735.mp3,,calm,0.039466666666666664,-0.09938333333333332,deam_1735,deam_user
data/raw/deam_audio\1736.mp3,,happy,0.12438333333333333,0.011566666666666666,deam_1736,deam_user
data/raw/deam_audio\1737.mp3,,angry,-0.09588333333333333,0.049466666666666666,deam_1737,deam_user
data/raw/deam_audio\1738.mp3,,angry,-0.412,0.22508333333333336,deam_1738,deam_user
data/raw/deam_audio\1739.mp3,,happy,0.044366666666666665,0.0403,deam_1739,deam_user
data/raw/deam_audio\1740.mp3,,happy,0.28404999999999997,0.23379999999999998,deam_1740,deam_user
data/raw/deam_audio\1741.mp3,,sad,-0.2838166666666667,-0.023450000000000002,deam_1741,deam_user
data/raw/deam_audio\1742.mp3,,happy,0.43374999999999997,0.35700000000000004,deam_1742,deam_user
data/raw/deam_audio\1743.mp3,,happy,0.4828,0.5307666666666667,deam_1743,deam_user
data/raw/deam_audio\1744.mp3,,happy,0.12345,0.03591666666666667,deam_1744,deam_user
data/raw/deam_audio\1745.mp3,,happy,0.4760666666666667,0.46175,deam_1745,deam_user
data/raw/deam_audio\1746.mp3,,happy,0.25630000000000003,0.22336666666666669,deam_1746,deam_user
data/raw/deam_audio\1747.mp3,,sad,-0.20095000000000002,-0.0287,deam_1747,deam_user
data/raw/deam_audio\1748.mp3,,happy,0.22949999999999998,0.1961166666666667,deam_1748,deam_user
data/raw/deam_audio\1749.mp3,,happy,0.42984999999999995,0.10988333333333333,deam_1749,deam_user
data/raw/deam_audio\1750.mp3,,happy,0.18828333333333333,0.4000666666666666,deam_1750,deam_user
data/raw/deam_audio\1751.mp3,,happy,0.10068333333333333,0.16933333333333334,deam_1751,deam_user
data/raw/deam_audio\1752.mp3,,happy,0.023733333333333335,0.45538333333333336,deam_1752,deam_user
data/raw/deam_audio\1753.mp3,,angry,-0.23698333333333335,0.10223333333333333,deam_1753,deam_user
data/raw/deam_audio\1754.mp3,,sad,-0.07691666666666667,-0.13069999999999998,deam_1754,deam_user
data/raw/deam_audio\1755.mp3,,happy,0.3610999999999999,0.3643666666666666,deam_1755,deam_user
data/raw/deam_audio\1756.mp3,,angry,-0.012883333333333332,0.05948333333333333,deam_1756,deam_user
data/raw/deam_audio\1757.mp3,,calm,0.12113333333333334,-0.12104999999999998,deam_1757,deam_user
data/raw/deam_audio\1758.mp3,,calm,0.14941666666666667,-0.20371666666666666,deam_1758,deam_user
data/raw/deam_audio\1759.mp3,,happy,0.32493333333333335,0.11914999999999999,deam_1759,deam_user
data/raw/deam_audio\1760.mp3,,happy,0.11313333333333334,0.043466666666666674,deam_1760,deam_user
data/raw/deam_audio\1761.mp3,,happy,0.5886333333333333,0.5705166666666667,deam_1761,deam_user
data/raw/deam_audio\1762.mp3,,happy,0.5119333333333335,0.30435000000000006,deam_1762,deam_user
data/raw/deam_audio\1763.mp3,,calm,0.15358333333333335,-0.0511,deam_1763,deam_user
data/raw/deam_audio\1764.mp3,,happy,0.15181666666666666,0.0115,deam_1764,deam_user
data/raw/deam_audio\1765.mp3,,happy,0.25106666666666666,0.1718,deam_1765,deam_user
data/raw/deam_audio\1766.mp3,,sad,-0.11036666666666667,-0.19021666666666667,deam_1766,deam_user
data/raw/deam_audio\1767.mp3,,sad,-0.22373333333333337,-0.2518666666666667,deam_1767,deam_user
data/raw/deam_audio\1768.mp3,,calm,0.0024166666666666655,-0.11864999999999999,deam_1768,deam_user
data/raw/deam_audio\1769.mp3,,happy,0.36191666666666666,0.2653166666666667,deam_1769,deam_user
data/raw/deam_audio\1770.mp3,,sad,-0.024166666666666666,-0.1373,deam_1770,deam_user
data/raw/deam_audio\1771.mp3,,happy,0.07719999999999999,0.32409999999999994,deam_1771,deam_user
data/raw/deam_audio\1772.mp3,,happy,0.137,0.07751666666666666,deam_1772,deam_user
data/raw/deam_audio\1773.mp3,,happy,0.2749666666666667,0.08295000000000001,deam_1773,deam_user
data/raw/deam_audio\1774.mp3,,happy,0.24016666666666667,0.24494999999999997,deam_1774,deam_user
data/raw/deam_audio\1775.mp3,,calm,0.05278333333333333,-0.11688333333333333,deam_1775,deam_user
data/raw/deam_audio\1776.mp3,,calm,0.21021666666666666,-0.11983333333333336,deam_1776,deam_user
data/raw/deam_audio\1777.mp3,,happy,0.3733333333333333,0.2002833333333333,deam_1777,deam_user
data/raw/deam_audio\1778.mp3,,calm,0.048266666666666666,-0.04253333333333333,deam_1778,deam_user
data/raw/deam_audio\1779.mp3,,happy,0.2948333333333333,0.08763333333333333,deam_1779,deam_user
data/raw/deam_audio\1780.mp3,,calm,0.22056666666666666,-0.07933333333333333,deam_1780,deam_user
data/raw/deam_audio\1781.mp3,,calm,0.09545000000000001,-0.14478333333333332,deam_1781,deam_user
data/raw/deam_audio\1782.mp3,,happy,0.06978333333333332,0.28113333333333335,deam_1782,deam_user
data/raw/deam_audio\1783.mp3,,sad,-0.07549999999999998,-0.02725,deam_1783,deam_user
data/raw/deam_audio\1784.mp3,,happy,0.3375333333333333,0.17636666666666667,deam_1784,deam_user
data/raw/deam_audio\1785.mp3,,happy,0.2592166666666667,0.35028333333333334,deam_1785,deam_user
data/raw/deam_audio\1786.mp3,,sad,-0.06378333333333334,-0.14868333333333333,deam_1786,deam_user
data/raw/deam_audio\1787.mp3,,calm,0.07308333333333333,-0.00735,deam_1787,deam_user
data/raw/deam_audio\1788.mp3,,angry,-0.16918333333333332,0.3470166666666667,deam_1788,deam_user
data/raw/deam_audio\1789.mp3,,happy,0.23998333333333335,0.31825,deam_1789,deam_user
data/raw/deam_audio\1790.mp3,,sad,-0.20075,-0.013049999999999999,deam_1790,deam_user
data/raw/deam_audio\1791.mp3,,happy,0.2805666666666667,0.05345,deam_1791,deam_user
data/raw/deam_audio\1792.mp3,,happy,0.38393333333333335,0.17636666666666664,deam_1792,deam_user
data/raw/deam_audio\1793.mp3,,happy,0.12411666666666665,0.15276666666666666,deam_1793,deam_user
data/raw/deam_audio\1794.mp3,,angry,-0.054049999999999994,0.15845,deam_1794,deam_user
data/raw/deam_audio\1795.mp3,,sad,-0.04148333333333333,-0.055783333333333324,deam_1795,deam_user
data/raw/deam_audio\1796.mp3,,happy,0.4402666666666667,0.5372333333333335,deam_1796,deam_user
data/raw/deam_audio\1797.mp3,,angry,-0.030833333333333334,0.09813333333333332,deam_1797,deam_user
data/raw/deam_audio\1798.mp3,,happy,0.19811666666666666,0.02186666666666667,deam_1798,deam_user
data/raw/deam_audio\1799.mp3,,happy,0.35366666666666663,0.19479999999999997,deam_1799,deam_user
data/raw/deam_audio\1800.mp3,,sad,-0.14281666666666668,-0.2232833333333333,deam_1800,deam_user
data/raw/deam_audio\1801.mp3,,sad,-0.16938333333333333,-0.06434999999999999,deam_1801,deam_user
data/raw/deam_audio\1802.mp3,,happy,0.30060000000000003,0.3935166666666667,deam_1802,deam_user
data/raw/deam_audio\1803.mp3,,happy,0.1897,0.01195,deam_1803,deam_user
data/raw/deam_audio\1804.mp3,,happy,0.21993333333333337,0.47805,deam_1804,deam_user
data/raw/deam_audio\1805.mp3,,happy,0.27686666666666665,0.3134166666666667,deam_1805,deam_user
data/raw/deam_audio\1806.mp3,,happy,0.3861,0.4420666666666666,deam_1806,deam_user
data/raw/deam_audio\1807.mp3,,happy,0.30325,0.3947833333333334,deam_1807,deam_user
data/raw/deam_audio\1808.mp3,,happy,0.2177666666666667,0.32263333333333327,deam_1808,deam_user
data/raw/deam_audio\1809.mp3,,angry,-0.016866666666666665,0.2210370370370833,deam_1809,deam_user
data/raw/deam_audio\1810.mp3,,happy,0.0869,0.04805,deam_1810,deam_user
data/raw/deam_audio\1811.mp3,,happy,0.14356666666666668,0.3138333333333333,deam_1811,deam_user
data/raw/deam_audio\1812.mp3,,happy,0.21271666666666667,0.2631,deam_1812,deam_user
data/raw/deam_audio\1813.mp3,,happy,0.4343833333333333,0.3283833333333333,deam_1813,deam_user
data/raw/deam_audio\1814.mp3,,happy,0.4844166666666666,0.4228833333333333,deam_1814,deam_user
data/raw/deam_audio\1815.mp3,,happy,0.46169999999999994,0.42645,deam_1815,deam_user
data/raw/deam_audio\1816.mp3,,happy,0.1526,0.21216666666666667,deam_1816,deam_user
data/raw/deam_audio\1817.mp3,,happy,0.48050000000000004,0.5133500000000001,deam_1817,deam_user
data/raw/deam_audio\1818.mp3,,happy,0.11591666666666667,0.06290000000000001,deam_1818,deam_user
data/raw/deam_audio\1819.mp3,,angry,-0.06970000000000001,0.12499999999999999,deam_1819,deam_user
data/raw/deam_audio\1820.mp3,,happy,0.09274999999999999,0.26908333333333334,deam_1820,deam_user
data/raw/deam_audio\1821.mp3,,happy,0.33998333333333336,0.49210000000000004,deam_1821,deam_user
data/raw/deam_audio\1822.mp3,,happy,0.03356666666666667,0.012933333333333333,deam_1822,deam_user
data/raw/deam_audio\1823.mp3,,angry,-0.19908333333333333,0.2532,deam_1823,deam_user
data/raw/deam_audio\1824.mp3,,happy,0.3947333333333333,0.3907,deam_1824,deam_user
data/raw/deam_audio\1825.mp3,,happy,0.22565000000000002,0.3002666666666666,deam_1825,deam_user
data/raw/deam_audio\1826.mp3,,happy,0.16658333333333336,0.08874999999999998,deam_1826,deam_user
data/raw/deam_audio\1827.mp3,,happy,0.14305,0.49165000000000003,deam_1827,deam_user
data/raw/deam_audio\1828.mp3,,happy,0.22260000000000002,0.5887333333333333,deam_1828,deam_user
data/raw/deam_audio\1829.mp3,,happy,0.06548333333333334,0.2527,deam_1829,deam_user
data/raw/deam_audio\1830.mp3,,happy,0.25661666666666666,0.27690000000000003,deam_1830,deam_user
data/raw/deam_audio\1831.mp3,,happy,0.3893333333333333,0.3954833333333333,deam_1831,deam_user
data/raw/deam_audio\1832.mp3,,happy,0.40110000000000007,0.23466666666666666,deam_1832,deam_user
data/raw/deam_audio\1833.mp3,,happy,0.14375,0.15708333333333332,deam_1833,deam_user
data/raw/deam_audio\1834.mp3,,happy,0.5037166666666667,0.45180000000000003,deam_1834,deam_user
data/raw/deam_audio\1835.mp3,,calm,0.06493333333333333,-0.08995,deam_1835,deam_user
data/raw/deam_audio\1836.mp3,,happy,0.0782,0.21235,deam_1836,deam_user
data/raw/deam_audio\1837.mp3,,sad,-0.06505,-0.016466666666666668,deam_1837,deam_user
data/raw/deam_audio\1838.mp3,,happy,0.06780000000000001,0.3534833333333333,deam_1838,deam_user
data/raw/deam_audio\1839.mp3,,happy,0.42365,0.4105,deam_1839,deam_user
data/raw/deam_audio\1840.mp3,,happy,0.13675000000000004,0.3594166666666666,deam_1840,deam_user
data/raw/deam_audio\1841.mp3,,happy,0.2834333333333333,0.0015166666666666666,deam_1841,deam_user
data/raw/deam_audio\1842.mp3,,happy,0.2249,0.43155,deam_1842,deam_user
data/raw/deam_audio\1843.mp3,,happy,0.30119999999999997,0.2773666666666667,deam_1843,deam_user
data/raw/deam_audio\1844.mp3,,happy,0.48595000000000005,0.4482833333333333,deam_1844,deam_user
data/raw/deam_audio\1845.mp3,,happy,0.27735000000000004,0.37340000000000007,deam_1845,deam_user
data/raw/deam_audio\1846.mp3,,happy,0.30211666666666664,0.3641,deam_1846,deam_user
data/raw/deam_audio\1847.mp3,,sad,-0.22436666666666666,-0.1373,deam_1847,deam_user
data/raw/deam_audio\1848.mp3,,happy,0.20083333333333334,0.29373333333333335,deam_1848,deam_user
data/raw/deam_audio\1849.mp3,,happy,0.3989333333333333,0.36086666666666667,deam_1849,deam_user
data/raw/deam_audio\1850.mp3,,sad,-0.1935666666666667,-0.07743333333333333,deam_1850,deam_user
data/raw/deam_audio\1851.mp3,,calm,0.14033333333333337,-0.021433333333333335,deam_1851,deam_user
data/raw/deam_audio\1852.mp3,,happy,0.0969,0.2593333333333333,deam_1852,deam_user
data/raw/deam_audio\1853.mp3,,happy,0.3914666666666667,0.28425,deam_1853,deam_user
data/raw/deam_audio\1854.mp3,,happy,0.12626666666666667,0.2638666666666667,deam_1854,deam_user
data/raw/deam_audio\1855.mp3,,happy,0.2924333333333333,0.4659833333333333,deam_1855,deam_user
data/raw/deam_audio\1856.mp3,,happy,0.29791666666666666,0.6551166666666667,deam_1856,deam_user
data/raw/deam_audio\1857.mp3,,happy,0.17853333333333332,0.34616666666666673,deam_1857,deam_user
data/raw/deam_audio\1858.mp3,,happy,0.23823333333333335,0.38349999999999995,deam_1858,deam_user
data/raw/deam_audio\1859.mp3,,happy,0.2924666666666667,0.31873333333333337,deam_1859,deam_user
data/raw/deam_audio\1860.mp3,,angry,-0.16686666666666666,0.11523333333333333,deam_1860,deam_user
data/raw/deam_audio\1861.mp3,,happy,0.18275,0.2654166666666667,deam_1861,deam_user
data/raw/deam_audio\1862.mp3,,happy,0.12805,0.27843333333333337,deam_1862,deam_user
data/raw/deam_audio\1863.mp3,,happy,0.5008666666666667,0.46241666666666664,deam_1863,deam_user
data/raw/deam_audio\1864.mp3,,happy,0.30435185185181673,0.6906333333333333,deam_1864,deam_user
data/raw/deam_audio\1865.mp3,,happy,0.49996666666666667,0.4387,deam_1865,deam_user
data/raw/deam_audio\1866.mp3,,happy,0.13533333333333333,0.23359999999999997,deam_1866,deam_user
data/raw/deam_audio\1867.mp3,,happy,0.06901666666666667,0.06076666666666666,deam_1867,deam_user
data/raw/deam_audio\1868.mp3,,happy,0.30923333333333336,0.23705,deam_1868,deam_user
data/raw/deam_audio\1869.mp3,,angry,-0.049933333333333337,0.04808333333333334,deam_1869,deam_user
data/raw/deam_audio\1870.mp3,,happy,0.43921666666666664,0.49745,deam_1870,deam_user
data/raw/deam_audio\1871.mp3,,happy,0.5486166666666666,0.5636666666666666,deam_1871,deam_user
data/raw/deam_audio\1872.mp3,,angry,-0.03575,0.30011666666666664,deam_1872,deam_user
data/raw/deam_audio\1873.mp3,,happy,0.19353333333333333,0.060444444444441664,deam_1873,deam_user
data/raw/deam_audio\1874.mp3,,happy,0.2801666666666666,0.43700000000000006,deam_1874,deam_user
data/raw/deam_audio\1875.mp3,,happy,0.5064,0.4706166666666667,deam_1875,deam_user
data/raw/deam_audio\1876.mp3,,happy,0.39875,0.3911833333333333,deam_1876,deam_user
data/raw/deam_audio\1877.mp3,,happy,0.3341166666666666,0.48588333333333333,deam_1877,deam_user
data/raw/deam_audio\1878.mp3,,happy,0.5285666666666666,0.40776666666666667,deam_1878,deam_user
data/raw/deam_audio\1879.mp3,,angry,-0.04386666666666666,0.57305,deam_1879,deam_user
data/raw/deam_audio\1880.mp3,,calm,0.22057407407406668,-0.17037037037036665,deam_1880,deam_user
data/raw/deam_audio\1881.mp3,,happy,0.38833333333333336,0.49411666666666665,deam_1881,deam_user
data/raw/deam_audio\1882.mp3,,happy,0.3424833333333333,0.4240833333333333,deam_1882,deam_user
data/raw/deam_audio\1883.mp3,,happy,0.32449999999999996,0.23384999999999997,deam_1883,deam_user
data/raw/deam_audio\1884.mp3,,happy,0.47486666666666666,0.42946666666666666,deam_1884,deam_user
data/raw/deam_audio\1885.mp3,,angry,-0.28393333333333337,0.20301666666666668,deam_1885,deam_user
data/raw/deam_audio\1886.mp3,,sad,-0.21393333333333334,-0.10315,deam_1886,deam_user
data/raw/deam_audio\1887.mp3,,happy,0.1823,0.2646,deam_1887,deam_user
data/raw/deam_audio\1888.mp3,,sad,-0.11563333333333334,-0.18741666666666668,deam_1888,deam_user
data/raw/deam_audio\1889.mp3,,happy,0.3106666666666667,0.4615,deam_1889,deam_user
data/raw/deam_audio\1890.mp3,,happy,0.45566666666666666,0.43285,deam_1890,deam_user
data/raw/deam_audio\1891.mp3,,happy,0.24411666666666665,0.05033333333333334,deam_1891,deam_user
data/raw/deam_audio\1892.mp3,,happy,0.16354999999999997,0.4818833333333333,deam_1892,deam_user
data/raw/deam_audio\1893.mp3,,happy,0.40048333333333325,0.41336666666666666,deam_1893,deam_user
data/raw/deam_audio\1894.mp3,,happy,0.07876666666666667,0.24506666666666668,deam_1894,deam_user
data/raw/deam_audio\1895.mp3,,happy,0.45558333333333334,0.4153,deam_1895,deam_user
data/raw/deam_audio\1896.mp3,,calm,0.04516666666666667,-0.3893148148148333,deam_1896,deam_user
data/raw/deam_audio\1897.mp3,,angry,-0.04348333333333333,0.10695,deam_1897,deam_user
data/raw/deam_audio\1898.mp3,,happy,0.15535000000000002,0.17305555555558333,deam_1898,deam_user
data/raw/deam_audio\1899.mp3,,happy,0.2793333333333333,0.03695,deam_1899,deam_user
data/raw/deam_audio\1900.mp3,,happy,0.2982833333333333,0.6319666666666668,deam_1900,deam_user
data/raw/deam_audio\1901.mp3,,happy,0.0752,0.54435,deam_1901,deam_user
data/raw/deam_audio\1902.mp3,,happy,0.09083333333333332,0.6127,deam_1902,deam_user
data/raw/deam_audio\1903.mp3,,angry,-0.3667666666666667,0.6538,deam_1903,deam_user
data/raw/deam_audio\1904.mp3,,sad,-0.05123333333333334,-0.014816666666666667,deam_1904,deam_user
data/raw/deam_audio\1905.mp3,,angry,-0.001,0.5322333333333333,deam_1905,deam_user
data/raw/deam_audio\1906.mp3,,happy,0.06350000000000001,0.26343333333333335,deam_1906,deam_user
data/raw/deam_audio\1907.mp3,,happy,0.18925,0.46615,deam_1907,deam_user
data/raw/deam_audio\1908.mp3,,happy,0.08546666666666666,0.3153333333333333,deam_1908,deam_user
data/raw/deam_audio\1909.mp3,,happy,0.07181666666666665,0.3477833333333333,deam_1909,deam_user
data/raw/deam_audio\1910.mp3,,happy,0.05525000000000001,0.14071666666666668,deam_1910,deam_user
data/raw/deam_audio\1911.mp3,,happy,0.07703333333333334,0.3638333333333333,deam_1911,deam_user
data/raw/deam_audio\1912.mp3,,happy,0.37910000000000005,0.40558333333333335,deam_1912,deam_user
data/raw/deam_audio\1913.mp3,,happy,0.43901666666666667,0.45853333333333335,deam_1913,deam_user
data/raw/deam_audio\1914.mp3,,happy,0.25648333333333334,0.47453333333333336,deam_1914,deam_user
data/raw/deam_audio\1915.mp3,,happy,0.4179833333333333,0.47953333333333337,deam_1915,deam_user
data/raw/deam_audio\1916.mp3,,happy,0.22143333333333334,0.4406,deam_1916,deam_user
data/raw/deam_audio\1917.mp3,,angry,-0.03698333333333333,0.30533333333333335,deam_1917,deam_user
data/raw/deam_audio\1918.mp3,,angry,-0.08593333333333335,0.14501666666666668,deam_1918,deam_user
data/raw/deam_audio\1919.mp3,,happy,0.023116666666666667,0.37343333333333334,deam_1919,deam_user
data/raw/deam_audio\1920.mp3,,happy,0.21851666666666666,0.6062,deam_1920,deam_user
data/raw/deam_audio\1921.mp3,,angry,-0.03731666666666667,0.5463333333333333,deam_1921,deam_user
data/raw/deam_audio\1922.mp3,,happy,0.2997666666666667,0.30998333333333333,deam_1922,deam_user
data/raw/deam_audio\1923.mp3,,happy,0.4141666666666667,0.5142500000000001,deam_1923,deam_user
data/raw/deam_audio\1924.mp3,,happy,0.05168333333333333,0.5124500000000001,deam_1924,deam_user
data/raw/deam_audio\1925.mp3,,happy,0.21470000000000003,0.2878833333333333,deam_1925,deam_user
data/raw/deam_audio\1926.mp3,,happy,0.08336666666666666,0.4782666666666667,deam_1926,deam_user
data/raw/deam_audio\1927.mp3,,happy,0.2684166666666667,0.11779999999999999,deam_1927,deam_user
data/raw/deam_audio\1928.mp3,,angry,-0.13875,0.4421333333333334,deam_1928,deam_user
data/raw/deam_audio\1929.mp3,,happy,0.039433333333333334,0.6411166666666667,deam_1929,deam_user
data/raw/deam_audio\1930.mp3,,happy,0.038366666666666674,0.12898333333333334,deam_1930,deam_user
data/raw/deam_audio\1931.mp3,,happy,0.0814,0.31205,deam_1931,deam_user
data/raw/deam_audio\1932.mp3,,angry,-0.10353333333333332,0.5193166666666666,deam_1932,deam_user
data/raw/deam_audio\1933.mp3,,happy,0.16933333333333334,0.5283666666666667,deam_1933,deam_user
data/raw/deam_audio\1934.mp3,,calm,0.20761666666666667,-0.07978333333333333,deam_1934,deam_user
data/raw/deam_audio\1935.mp3,,happy,0.20736666666666667,0.21035,deam_1935,deam_user
data/raw/deam_audio\1936.mp3,,sad,-0.2938,-0.11051666666666667,deam_1936,deam_user
data/raw/deam_audio\1937.mp3,,calm,0.14048333333333335,-0.010966666666666668,deam_1937,deam_user
data/raw/deam_audio\1938.mp3,,happy,0.19288333333333335,0.6062,deam_1938,deam_user
data/raw/deam_audio\1939.mp3,,happy,0.20174999999999998,0.09863333333333332,deam_1939,deam_user
data/raw/deam_audio\1940.mp3,,happy,0.24715,0.45693333333333336,deam_1940,deam_user
data/raw/deam_audio\1941.mp3,,happy,0.18088333333333337,0.2511333333333333,deam_1941,deam_user
data/raw/deam_audio\1942.mp3,,happy,0.4364666666666667,0.6679833333333334,deam_1942,deam_user
data/raw/deam_audio\1943.mp3,,angry,-0.0582,0.25279999999999997,deam_1943,deam_user
